player_id,player_name,team_id,position,date_of_birth,caps
539,Willy Huber,23,goal keeper,1913-12-17,0
540,Ernst Hufschmid,23,midfielder,1913-02-04,0
541,Fernand Jaccard,23,midfielder,1907-10-08,0
542,Alfred Jäck,23,forward,1911-08-02,0
543,Willy Jäggi,23,forward,1906-07-28,0
544,Leopold Kielholz,23,forward,1911-06-09,0
545,Edmond Loichot,23,midfielder,1899-12-31,0
546,Severino Minelli,23,defender,1909-09-06,0
547,Arnaldo Ortelli,23,defender,1913-08-05,0
548,Raymond Passello,23,forward,1905-01-12,0
549,Frank Séchehaye,23,goal keeper,1907-11-03,0
550,Willy von Känel,23,forward,1909-10-30,0
551,Walter Weiler,23,defender,1903-12-04,0
552,Max Weiler,23,defender,1900-09-25,0
553,Tom Amrhein,11,midfielder,1899-12-31,0
554,Ed Czerkiewicz,11,defender,1912-07-08,0
555,Walter Dick,11,forward,1905-09-20,0
556,Aldo Donelli,11,forward,1907-07-22,0
557,Bill Fiedler,11,midfielder,1910-01-10,0
558,Al Harker,11,defender,1910-04-11,0
559,Julius Hjulian,11,goal keeper,1903-03-15,0
560,William Lehman,11,midfielder,1901-12-20,0
561,Tom Lynch,11,midfielder,1899-12-31,0
562,Joe Martinelli,11,defender,1916-08-22,0
563,Willie McLean,11,forward,1904-01-27,0
564,Werner Nilsen,11,forward,1904-02-24,0
565,Peter Pietras,11,midfielder,1908-04-21,0
566,Herman Rapp,11,defender,1899-12-31,0
567,Francis Ryan,11,forward,1908-01-10,0
568,Robert Braet,2,goal keeper,1912-02-11,0
569,Raymond Braine,2,forward,1907-04-28,0
570,Fernand Buyle,2,forward,1918-03-03,0
571,Arthur Ceuleers,2,forward,1916-02-28,0
572,Pierre Dalem,2,midfielder,1912-03-16,0
573,Alfons De Winter,2,midfielder,1908-09-12,0
574,Jean Fievez,2,forward,1910-11-30,0
575,Frans Gommers,2,defender,1917-04-05,0
576,Paul Henry,2,midfielder,1912-09-06,0
577,Hendrik Isemborghs,2,forward,1914-01-30,0
578,Joseph Nelis,2,forward,1917-04-01,0
579,Robert Paverick,2,defender,1912-11-29,0
580,Jean Petit,2,defender,1914-02-25,1
581,Corneel Seys,2,defender,1912-02-12,0
582,Émile Stijnen,2,midfielder,1907-11-02,0
583,John Van Alphen,2,midfielder,1914-06-17,0
584,Charles Vanden Wouwer,2,forward,1916-09-07,0
585,Afonsinho,4,midfielder,1914-03-08,0
586,Argemiro,4,midfielder,1915-06-03,0
587,Batatais,4,goal keeper,1910-05-20,0
588,Brandão,4,midfielder,1911-04-21,0
589,Britto,4,midfielder,1914-05-06,0
590,Domingos da Guia,4,defender,1912-11-19,0
591,Hércules,4,forward,1912-07-02,0
592,Jaú,4,defender,1909-12-07,0
593,Lopes,4,forward,1910-11-01,0
594,Machado,4,defender,1909-01-01,0
595,Martim,4,midfielder,1911-04-21,0
596,Nariz,4,defender,1912-12-08,0
597,Niginho,4,forward,1912-02-12,0
598,Perácio,4,forward,1917-11-02,0
599,Roberto,4,forward,1912-06-20,6
600,Romeu,4,forward,1911-03-26,0
601,Tim,4,forward,1915-02-20,0
602,Walter,4,goal keeper,1912-07-17,0
603,Zezé Procópio,4,midfielder,1913-08-12,0
604,Juan Alonzo,24,forward,1911-06-24,0
605,Joaquín Arias,24,midfielder,1914-11-12,0
606,Juan Ayra,24,goal keeper,1911-06-23,0
607,Jacinto Barquín,24,defender,1915-09-03,0
608,Pedro Bergés,24,midfielder,1899-12-31,0
609,Benito Carvajales,24,goal keeper,1913-07-25,0
610,Manuel Chorens,24,defender,1916-01-22,0
611,Tomás Fernández,24,forward,1899-12-31,0
612,Pedro Ferrer,24,forward,1899-12-31,0
613,José Magriñá,24,forward,1917-12-14,0
614,Carlos Oliveira,24,forward,1899-12-31,0
615,José Antonio Rodríguez,24,midfielder,1899-12-31,0
616,Héctor Socorro,24,forward,1912-06-26,0
617,Mario Sosa,24,forward,1899-12-31,0
618,Juan Tuñas,24,forward,1917-07-17,0
619,Vojtěch Bradáč,15,forward,1913-10-06,0
620,Karel Burkert,15,goal keeper,1909-12-01,0
621,Karel Černý,15,defender,1910-02-01,0
622,Václav Horák,15,forward,1912-09-27,0
623,Karel Kolský,15,midfielder,1914-09-21,0
624,Arnošt Kreuz,15,forward,1912-05-09,0
625,Josef Ludl,15,forward,1916-06-03,0
626,Otakar Nožíř,15,midfielder,1917-03-12,0
627,Josef Orth,15,defender,1916-05-20,0
628,Jan Říha,15,forward,1915-11-11,0
629,Oldřich Rulc,15,forward,1911-03-28,0
630,Karel Senecký,15,forward,1919-03-17,0
631,Ladislav Šimůnek,15,forward,1916-10-04,0
632,Josef Zeman,15,forward,1915-01-23,0
633,Sutan Anwar,25,midfielder,1914-03-21,0
634,Dorst,25,defender,1899-12-31,0
635,Gerrit Faulhaber,25,midfielder,1912-09-22,0
636,Jan Harting,25,defender,1899-12-31,0
637,Frans Hu Kon,25,defender,1899-12-31,0
638,Frans Alfred Meeng,25,midfielder,1910-01-18,0
639,Achmad Nawir,25,midfielder,1911-01-01,0
640,Isaak Pattiwael,25,forward,1914-02-23,0
641,Jack Samuels,25,defender,1899-12-31,0
642,Suvarte Soedarmadji,25,forward,1915-12-06,0
643,Hans Taihuttu,25,forward,1899-12-31,0
644,Mo Heng Tan,25,goal keeper,1913-02-28,0
645,See Han Tan,25,forward,1899-12-31,0
646,Teilherber,25,forward,1899-12-31,0
647,Rudi Telwe,25,forward,1899-12-31,0
648,Hong Djien The,25,forward,1916-01-12,0
649,Leen van Beuzekom,25,goal keeper,1899-12-31,0
650,Van Den Burgh,25,midfielder,1899-12-31,0
651,Hendrikus Zomers,25,forward,1899-12-31,0
652,Jean Bastien,6,midfielder,1915-06-21,0
653,Abdelkader Ben Bouali,6,defender,1912-10-25,0
654,François Bourbotte,6,midfielder,1913-02-24,0
655,Michel Brusseaux,6,forward,1913-03-19,0
656,Hector Cazenave,6,defender,1914-04-13,0
657,Julien Darui,6,goal keeper,1916-02-16,0
658,Laurent Di Lorto,6,goal keeper,1909-01-01,0
659,Raoul Diagne,6,midfielder,1910-11-10,0
660,Oscar Heisserer,6,forward,1914-07-18,0
661,Lucien Jasseron,6,midfielder,1913-12-29,0
662,Auguste Jordan,6,midfielder,1909-02-21,0
663,Ignace Kowalczyk,6,forward,1913-12-27,0
664,Martin Povolny,6,defender,1914-07-19,0
665,Mario Zatelli,6,forward,1912-12-21,0
666,Josef Gauchel,17,forward,1916-09-11,0
667,Rudolf Gellesch,17,forward,1914-05-01,0
668,Ludwig Goldbrunner,17,defender,1908-03-05,0
669,Wilhelm Hahnemann,17,forward,1914-04-14,0
670,Albin Kitzinger,17,midfielder,1912-02-01,0
671,Andreas Kupfer,17,midfielder,1914-05-07,0
672,Hans Mock,17,midfielder,1906-12-09,0
673,Leopold Neumer,17,forward,1919-02-08,0
674,Hans Pesser,17,forward,1911-11-07,0
675,Stefan Skoumal,17,midfielder,1909-11-29,0
676,Jakob Streitle,17,defender,1916-12-11,0
677,István Balogh,18,midfielder,1912-09-21,0
678,Mihály Bíró,18,forward,1914-07-20,0
679,László Cseh,18,forward,1910-04-04,0
680,Vilmos Kohut,18,forward,1906-07-17,0
681,Lajos Korányi,18,defender,1907-05-15,0
682,József Pálinkás,18,goal keeper,1912-03-10,0
683,Béla Sárosi,18,midfielder,1919-05-15,0
684,Ferenc Sas,18,forward,1915-03-15,0
685,Pál Titkos,18,forward,1908-01-08,0
686,József Turay,18,midfielder,1905-03-01,0
687,Gyula Zsengellér,18,forward,1915-12-27,0
688,Michele Andreolo,19,midfielder,1912-09-06,0
689,Sergio Bertoni,19,forward,1915-09-23,0
690,Amedeo Biavati,19,forward,1915-04-04,0
691,Carlo Ceresoli,19,goal keeper,1910-05-14,0
692,Bruno Chizzo,19,midfielder,1916-04-19,0
693,Gino Colaussi,19,forward,1914-03-04,0
694,Aldo Donati,19,midfielder,1910-09-29,0
695,Pietro Ferraris,19,forward,1912-02-15,0
696,Alfredo Foni,19,defender,1911-11-20,0
697,Mario Genta,19,midfielder,1912-03-01,0
698,Ugo Locatelli,19,midfielder,1916-02-05,0
699,Aldo Olivieri,19,goal keeper,1910-10-02,0
700,Renato Olmi,19,midfielder,1914-07-12,0
701,Piero Pasinati,19,forward,1910-07-21,0
702,Mario Perazzolo,19,midfielder,1911-06-07,0
703,Silvio Piola,19,forward,1913-09-29,0
704,Pietro Rava,19,defender,1916-01-21,0
705,Pietro Serantoni,19,midfielder,1906-12-11,0
706,Dick Been,20,defender,1909-07-02,0
707,Bertus Caldenhove,20,defender,1914-01-19,0
708,Piet de Boer,20,forward,1919-10-10,0
709,Bertus de Harder,20,forward,1920-01-14,0
710,Arie de Winter,20,forward,1913-10-27,0
711,Daaf Drok,20,forward,1914-05-23,0
712,Frans Hogenbirk,20,midfielder,1919-03-18,0
713,Niek Michel,20,goal keeper,1912-09-30,0
714,Klaas Ooms,20,forward,1916-06-09,0
715,Rene Pijpers,20,midfielder,1917-09-15,0
716,Hendrikus Plenter,20,defender,1913-06-23,0
717,Piet Punt,20,forward,1909-02-06,0
718,Frans van der Veen,20,forward,1918-03-25,0
719,Henk van Spaandonck,20,forward,1913-06-25,0
720,Roald Amundsen,26,defender,1913-09-18,0
721,Oddmund Andersen,26,defender,1915-12-21,0
722,Gunnar Andreassen,26,midfielder,1913-01-05,0
723,Hjalmar Andresen,26,forward,1914-07-18,0
724,Sverre Berglie,26,midfielder,1910-10-21,0
725,Arne Brustad,26,forward,1912-04-14,0
726,Knut Brynildsen,26,forward,1917-07-23,0
727,Nils Eriksen,26,defender,1911-03-05,0
728,Odd Frantzen,26,forward,1913-01-20,0
729,Sigurd Hansen,26,midfielder,1913-06-23,0
730,Kristian Henriksen,26,midfielder,1911-03-03,0
731,Rolf Holmberg,26,midfielder,1914-08-24,0
732,Øivind Holmsen,26,defender,1912-04-28,0
733,Arne Ileby,26,forward,1913-12-02,0
734,Magnar Isaksen,26,forward,1910-10-13,0
735,Rolf Johannessen,26,defender,1910-03-15,0
736,Henry Johansen,26,goal keeper,1904-07-21,0
737,Jørgen Juve,26,defender,1906-11-22,0
738,Anker Kihle,26,goal keeper,1917-04-19,0
739,Reidar Kvammen,26,forward,1914-07-23,0
740,Alf Martinsen,26,forward,1911-12-29,0
741,Sverre Nordby,26,goal keeper,1910-03-13,0
742,Stanisław Baran,27,forward,1920-04-26,0
743,Walter Brom,27,goal keeper,1921-02-14,0
744,Ewald Cebula,27,forward,1917-03-22,0
745,Ewald Dytko,27,midfielder,1914-10-18,0
746,Antoni Gałecki,27,defender,1906-06-04,0
747,Edmund Giemsa,27,defender,1912-10-16,0
748,Wilhelm Góra,27,midfielder,1916-01-18,0
749,Bolesław Habowski,27,forward,1914-09-13,0
750,Józef Korbas,27,forward,1914-11-11,0
751,Kazimierz Lis,27,midfielder,1910-04-09,0
752,Antoni Łyko,27,forward,1907-05-27,0
753,Edward Madejski,27,goal keeper,1914-08-11,0
754,Erwin Nyc,27,midfielder,1914-05-24,0
755,Leonard Piątek,27,forward,1913-10-03,0
756,Ryszard Piec,27,forward,1913-08-17,0
757,Wilhelm Piec,27,midfielder,1915-01-07,0
758,Fryderyk Scherfke,27,forward,1909-09-07,0
759,Władysław Szczepaniak,27,defender,1910-05-19,0
760,Edmund Twórz,27,defender,1914-02-12,0
761,Jan Wasiewicz,27,midfielder,1911-01-06,0
762,Ernst Wilimowski,27,forward,1916-06-23,0
763,Gerard Wodarz,27,forward,1913-08-10,0
764,Andrei Bărbulescu,10,midfielder,1917-03-25,0
765,Ion Bogdan,10,forward,1915-03-06,0
766,Gheorghe Brandabura,10,midfielder,1913-02-23,0
767,Coloman Braun-Bogdan,10,forward,1905-10-13,0
768,Vasile Chiroiu,10,defender,1910-08-13,0
769,Vintilă Cossini,10,midfielder,1913-11-21,0
770,Mircea David,10,goal keeper,1914-10-16,0
771,Iacob Felecan,10,defender,1914-03-01,0
772,Ioachim Moldoveanu,10,forward,1913-08-17,0
773,Miklós Nagy,10,forward,1918-01-12,0
774,Dumitru Pavlovici,10,goal keeper,1912-04-26,0
775,Gyula Prassler,10,forward,1916-01-16,0
776,Gheorghe Rășinaru,10,midfielder,1915-02-10,0
777,Robert Sadowski,10,goal keeper,1914-08-16,0
778,Henock Abrahamsson,22,goal keeper,1909-10-29,0
779,Erik Almgren,22,midfielder,1908-01-28,0
780,Åke Andersson,22,forward,1917-04-22,0
781,Harry Andersson,22,forward,1913-03-07,0
782,Curt Bergsten,22,forward,1915-08-21,0
783,Ivar Eriksson,22,defender,1909-12-25,0
784,Karl-Erik Grahn,22,midfielder,1914-11-05,0
785,Knut Hansson,22,forward,1911-05-09,0
786,Sven Jacobsson,22,midfielder,1914-04-17,0
787,Olle Källgren,22,defender,1907-09-07,0
788,Arne Linderholm,22,midfielder,1916-02-22,0
789,Erik Nilsson,22,defender,1916-08-06,0
790,Harry Nilsson,22,defender,1899-12-31,0
791,Arne Nyberg,22,forward,1913-06-20,0
792,Erik Persson,22,forward,1909-11-19,0
793,Gustav Sjöberg,22,goal keeper,1913-03-23,0
794,Kurt Svanström,22,midfielder,1915-03-24,0
795,Sven Unger,22,forward,1899-12-31,0
796,Gustav Wetterström,22,forward,1911-10-15,0
797,Georges Aeby,23,forward,1910-09-10,0
798,Paul Aeby,23,forward,1910-09-10,0
799,Lauro Amadò,23,forward,1912-03-14,0
800,Erwin Ballabio,23,goal keeper,1918-10-20,0
801,Alfred Bickel,23,forward,1918-05-02,0
802,Alessandro Frigerio,23,forward,1914-11-15,0
803,Tullio Grassi,23,forward,1910-02-05,0
804,August Lehmann,23,defender,1909-01-26,0
805,Ernst Lörtscher,23,midfielder,1913-03-15,0
806,Oscar Rauch,23,midfielder,1914-03-20,0
807,Eugen Rupf,23,forward,1899-12-31,0
808,Hermann Springer,23,midfielder,1908-12-04,0
809,Adolf Stelzer,23,defender,1908-09-01,0
810,Sirio Vernati,23,midfielder,1907-05-12,0
811,Fritz Wagner,23,forward,1899-12-31,0
812,Eugen Walaschek,23,forward,1916-06-20,0
813,Alberto Achá,3,defender,1917-02-18,0
814,Víctor Celestino Algarañaz,3,forward,1926-04-06,0
815,Alberto Aparicio,3,midfielder,1923-11-11,0
816,Duberty Aráoz,3,midfielder,1920-12-21,0
817,Vicente Arraya,3,goal keeper,1921-01-25,0
818,Juan Arricio,3,midfielder,1923-12-11,0
819,Víctor Brown,3,forward,1927-03-07,0
820,José Bustamante,3,defender,1922-03-05,0
821,René Cabrera,3,midfielder,1925-10-21,0
822,Roberto Capparelli,3,forward,1923-11-18,0
823,Leonardo Ferrel,3,midfielder,1923-07-07,0
824,Benedicto Godoy Véizaga,3,forward,1924-07-28,0
825,Antonio Greco,3,defender,1923-09-17,0
826,Juan Guerra,3,forward,1927-04-13,0
827,Benigno Gutiérrez,3,forward,1925-09-01,0
828,Eduardo Gutiérrez,3,goal keeper,1925-01-17,0
829,Benjamin Maldonado,3,forward,1928-01-04,0
830,Mario Mena,3,forward,1927-02-28,0
831,Humberto Saavedra,3,midfielder,1923-08-03,0
832,Eulogio Sandoval,3,midfielder,1922-07-22,0
833,Víctor Agustín Ugarte,3,forward,1926-05-05,0
834,Antonio Valencia,3,midfielder,1925-05-10,7
835,Adãozinho,4,forward,1923-04-02,0
836,Ademir,4,forward,1922-11-08,0
837,Alfredo,4,forward,1920-01-01,1
838,Augusto,4,defender,1920-10-22,0
839,Baltazar,4,forward,1926-01-14,0
840,Barbosa,4,goal keeper,1921-03-27,0
841,Bauer,4,midfielder,1925-11-21,0
842,Bigode,4,midfielder,1922-04-04,0
843,Carlos José Castilho,4,goal keeper,1927-11-27,0
844,Chico,4,forward,1922-01-07,0
845,Danilo,4,midfielder,1920-12-03,4
846,Ely,4,midfielder,1921-05-14,0
847,Friaça,4,forward,1924-10-20,0
848,Jair,4,forward,1921-03-21,0
849,Juvenal,4,defender,1923-11-27,0
850,Maneca,4,forward,1926-01-28,0
851,Nena,4,defender,1921-03-27,0
852,Noronha,4,midfielder,1918-09-25,0
853,Rodrigues,4,forward,1925-06-27,0
854,Rui,4,midfielder,1922-08-02,0
855,Nílton Santos,4,defender,1925-05-16,0
856,Zizinho,4,forward,1922-09-14,0
857,Manuel Álvarez Jiménez,5,defender,1928-05-23,0
858,Miguel Busquets,5,midfielder,1920-10-15,0
859,Fernando Campos,5,midfielder,1923-10-15,0
860,Hernán Carvallo,5,midfielder,1922-08-19,0
861,Atilio Cremaschi,5,forward,1923-03-08,0
862,Guillermo Díaz,5,forward,1930-12-29,0
863,Arturo Farías,5,defender,1927-09-01,0
864,Miguel Flores,5,defender,1920-10-11,0
865,Carlos Ibáñez,5,forward,1930-11-28,0
866,Raimundo Infante,5,forward,1928-02-02,0
867,Sergio Livingstone,5,goal keeper,1920-03-26,0
868,Manuel Machuca,5,defender,1924-06-06,0
869,Luis Mayanés,5,forward,1925-01-15,0
870,Manuel Muñoz,5,forward,1928-04-28,0
871,Andrés Prieto,5,forward,1928-12-19,0
872,René Quitral,5,goal keeper,1924-09-15,0
873,Fernando Riera,5,forward,1920-06-27,0
874,George Robledo,5,forward,1926-04-14,0
875,Carlos Rojas,5,midfielder,1928-10-02,0
876,Fernando Roldán,5,defender,1930-07-24,0
877,Osvaldo Saez,5,midfielder,1923-08-13,0
878,Francisco Urroz,5,defender,1920-12-14,0
879,John Aston,28,defender,1921-09-03,0
880,Eddie Baily,28,forward,1925-08-06,0
881,Roy Bentley,28,forward,1924-05-17,0
882,Henry Cockburn,28,midfielder,1921-09-14,0
883,Jimmy Dickinson,28,midfielder,1925-04-25,0
884,Ted Ditchburn,28,goal keeper,1921-10-24,0
885,Bill Eckersley,28,defender,1925-07-16,0
886,Tom Finney,28,forward,1922-04-05,0
887,Laurie Hughes,28,defender,1924-03-02,0
888,Wilf Mannion,28,forward,1918-05-16,0
889,Stanley Matthews,28,forward,1915-02-01,0
890,Jackie Milburn,28,forward,1924-05-11,0
891,Stan Mortensen,28,forward,1921-05-26,0
892,Jimmy Mullen,28,forward,1923-01-06,0
893,Bill Nicholson,28,midfielder,1919-01-26,0
894,Alf Ramsey,28,defender,1920-01-22,0
895,Laurie Scott,28,defender,1917-04-23,0
896,Jim Taylor,28,defender,1917-11-05,0
897,Willie Watson,28,midfielder,1920-03-07,0
898,Bert Williams,28,goal keeper,1920-01-31,0
899,Billy Wright,28,midfielder,1924-02-06,0
900,Amedeo Amadei,19,forward,1921-07-26,0
901,Carlo Annovazzi,19,defender,1925-05-24,0
902,Ivano Blason,19,defender,1923-05-24,0
903,Giampiero Boniperti,19,forward,1928-07-04,0
904,Aldo Campatelli,19,forward,1919-04-07,0
905,Gino Cappello,19,forward,1920-06-02,0
906,Emilio Caprile,19,forward,1928-09-30,0
907,Riccardo Carapellese,19,forward,1922-07-01,0
908,Giuseppe Casari,19,goal keeper,1922-04-10,0
909,Osvaldo Fattori,19,defender,1922-06-22,0
910,Zeffiro Furiassi,19,defender,1923-01-19,0
911,Attilio Giovannini,19,defender,1924-07-30,0
912,Benito Lorenzi,19,forward,1925-12-20,0
913,Augusto Magli,19,midfielder,1923-03-09,0
914,Giacomo Mari,19,midfielder,1924-10-17,0
915,Giuseppe Moro,19,goal keeper,1921-01-16,0
916,Ermes Muccinelli,19,forward,1927-07-28,0
917,Egisto Pandolfini,19,forward,1926-02-19,0
918,Carlo Parola,19,midfielder,1921-09-20,0
919,Leandro Remondini,19,midfielder,1917-11-17,0
920,Lucidio Sentimenti,19,goal keeper,1920-07-01,0
921,Omero Tognon,19,midfielder,1924-03-03,0
922,José Luis Borbolla,7,forward,1920-01-31,0
923,Antonio Carbajal,7,goal keeper,1929-06-07,0
924,Horacio Casarín,7,forward,1918-05-25,0
925,Raúl Córdoba,7,goal keeper,1924-03-13,0
926,Samuel Cuburu,7,midfielder,1928-02-20,0
927,Antonio Flores,7,midfielder,1923-07-13,0
928,Gregorio Gómez,7,defender,1924-06-26,0
929,Carlos Guevara,7,midfielder,1899-12-31,0
930,Manuel Gutiérrez,7,defender,1920-04-08,0
931,Francisco Hernández,7,midfielder,1924-01-16,0
932,Alfonso Montemayor,7,defender,1922-04-28,0
933,José Naranjo,7,forward,1926-03-19,0
934,Leonardo Navarro,7,forward,1899-12-31,0
935,Mario Ochoa,7,midfielder,1927-11-07,0
936,Héctor Ortiz,7,midfielder,1928-12-20,0
937,Mario Pérez,7,midfielder,1927-02-19,4
938,Max Prieto,7,forward,1919-03-28,0
939,José Antonio Roca,7,defender,1928-05-24,0
940,Rodrigo Ruiz,7,defender,1923-04-14,0
941,Carlos Septién,7,forward,1923-01-18,0
942,José Velázquez,7,forward,1923-08-12,0
943,Felipe Zetter,7,defender,1923-07-03,0
944,Enrique Avalos,8,forward,1899-12-31,0
945,Marcial Avalos,8,forward,1921-12-05,0
946,Melanio Baez,8,midfielder,1899-12-31,0
947,Ángel Berni,8,forward,1931-01-09,0
948,Antonio Cabrera,8,defender,1899-12-31,0
949,Lorenzo Calonga,8,forward,1929-08-28,0
950,Juan Cañete,8,forward,1929-07-27,0
951,Castor Cantero,8,midfielder,1918-01-12,0
952,Pablo Centurión,8,goal keeper,1899-12-31,0
953,Casiano Céspedes,8,defender,1899-12-31,0
954,César López Fretes,8,forward,1923-03-21,0
955,Manuel Gavilán,8,defender,1920-11-30,0
956,Alberto González,8,defender,1899-12-31,0
957,Armando González,8,midfielder,1899-12-31,0
958,Darío Jara Saguier,8,forward,1930-01-27,0
959,Victoriano Leguizamón,8,midfielder,1922-03-23,0
960,Atilio López,8,forward,1925-02-05,0
961,Hilarión Osorio,8,forward,1928-10-21,0
962,Elioro Paredes,8,defender,1921-06-19,0
963,Francisco Sosa,8,forward,1899-12-31,0
964,Leongino Unzaim,8,forward,1925-05-16,0
965,Marcelino Vargas,8,goal keeper,1899-12-31,0
966,Juan Acuña,21,goal keeper,1923-01-11,0
967,Gabriel Alonso,21,defender,1923-11-09,0
968,Francisco Antúnez,21,defender,1922-11-01,0
969,Vicente Asensi,21,defender,1919-01-28,0
970,Estanislau Basora,21,forward,1926-11-18,0
971,César,21,forward,1920-06-29,0
972,Ignacio Eizaguirre,21,goal keeper,1920-11-07,0
973,Agustín Gaínza,21,forward,1922-05-28,0
974,Josep Gonzalvo,21,defender,1920-01-16,0
975,Marià Gonzalvo,21,midfielder,1922-03-22,0
976,Rosendo Hernández,21,forward,1921-03-01,0
977,Silvestre Igoa,21,forward,1920-09-05,0
978,José Juncosa,21,forward,1922-02-02,0
979,Rafael Lesmes,21,defender,1926-11-09,0
980,Luis Molowny,21,midfielder,1925-05-12,0
981,Nando,21,midfielder,1921-02-01,0
982,José Luis Panizo,21,midfielder,1922-01-12,0
983,José Parra,21,defender,1925-08-28,0
984,Antonio Puchades,21,midfielder,1925-06-04,0
985,Antoni Ramallets,21,goal keeper,1924-06-04,0
986,Alfonso Silva,21,midfielder,1926-03-19,0
987,Telmo Zarra,21,forward,1921-01-20,0
988,Olle Åhlund,22,midfielder,1920-08-22,0
989,Sune Andersson,22,midfielder,1921-02-22,0
990,Ingvar Gärd,22,midfielder,1921-10-06,0
991,Hasse Jeppson,22,forward,1925-05-10,0
992,Gunnar Johansson,22,defender,1924-02-29,0
993,Egon Jönsson,22,forward,1921-10-08,0
994,Torsten Lindberg,22,goal keeper,1917-04-14,0
995,Arne Månsson,22,defender,1925-11-11,0
996,Bror Mellberg,22,forward,1923-12-09,0
997,Stellan Nilsson,22,forward,1922-05-28,0
998,Knut Nordahl,22,midfielder,1920-01-13,0
999,Karl-Erik Palmér,22,forward,1929-04-17,0
1000,Kjell Rosén,22,midfielder,1921-04-24,0
1001,Ingvar Rydell,22,forward,1922-05-07,0
1002,Lennart Samuelsson,22,defender,1924-07-07,0
1003,Lennart Skoglund,22,forward,1929-12-24,0
1004,Stig Sundqvist,22,forward,1922-07-19,0
1005,Kalle Svensson,22,goal keeper,1925-11-11,0
1006,Kurt Svensson,22,forward,1927-04-15,0
1007,Tore Svensson,22,goal keeper,1927-12-06,0
1008,Börje Tapper,22,forward,1922-05-20,0
1009,Charles Antenen,23,forward,1929-11-03,0
1010,René Bader,23,forward,1922-08-07,0
1011,Walter Beerli,23,forward,1928-07-23,0
1012,Roger Bocquet,23,defender,1921-04-09,0
1013,Eugen Corrodi,23,goal keeper,1922-07-02,0
1014,Oliver Eggimann,23,midfielder,1919-01-28,0
1015,Jacques Fatton,23,forward,1925-12-19,0
1016,Hans-Peter Friedländer,23,forward,1920-11-06,0
1017,Rudolf Gyger,23,defender,1920-04-16,0
1018,Adolphe Hug,23,goal keeper,1923-09-23,0
1019,Willy Kernen,23,defender,1929-08-06,0
1020,Gerhard Lusenti,23,forward,1921-04-24,0
1021,André Neury,23,defender,1921-09-03,0
1022,Roger Quinche,23,midfielder,1922-07-22,0
1023,Kurt Rey,23,defender,1923-12-10,0
1024,Walter Schneiter,23,forward,1918-06-18,0
1025,Hans Siegenthaler,23,forward,1923-02-05,0
1026,Felice Soldini,23,midfielder,1915-10-26,0
1027,Willi Steffen,23,defender,1923-05-24,0
1028,Georges Stuber,23,goal keeper,1925-05-11,0
